dataset,config,features,n_samples,n_hallucinations,hallu_rate_%,auc,ci_95%,recall_%,detected,precision_%,f1,cohens_d_mean,cohens_d_max,p_value,tp,fp,tn,fn
Finance,Finance Best 2-feature,L20 + L22,1000,174,17.4,0.8358,"[0.8006, 0.8679]",63.2,110/174,54.2,0.584,1.006,1.206,2.05e-29,110,93,733,64
Finance,Finance Best 3-feature,L19 + L21 + L22,1000,174,17.4,0.8441,"[0.8093, 0.8773]",81.0,141/174,41.0,0.544,1.190,1.468,2.76e-39,141,203,623,33
Finance,Finance Best 4-feature,L20 + L22 + L23 + L22,1000,174,17.4,0.7519,"[0.7055, 0.7988]",52.9,92/174,49.7,0.513,1.096,1.381,2.05e-29,92,93,733,82
Finance,Finance Best 5-feature,L19 + L17 + L23 + L21 + L22,1000,174,17.4,0.7461,"[0.6999, 0.7934]",73.0,127/174,32.6,0.450,0.965,1.468,2.76e-39,127,263,563,47
Overall,Overall Best 2-feature,L20 + L22,1000,200,20.0,0.8259,"[0.7914, 0.8579]",73.5,147/200,48.2,0.582,0.944,1.224,3.25e-34,147,158,642,53
Overall,Overall Best 3-feature,L19 + L17 + L17,1000,200,20.0,0.7639,"[0.7249, 0.8010]",75.0,150/200,40.2,0.524,0.975,1.448,1.83e-42,150,223,577,50
Overall,Overall Best 4-feature,L19 + L23 + L17 + L17,1000,200,20.0,0.7496,"[0.7069, 0.7912]",55.5,111/200,50.7,0.530,0.987,1.448,1.83e-42,111,108,692,89
Overall,Overall Best 5-feature,L19 + L23 + L17 + L17 + L22,1000,200,20.0,0.7591,"[0.7176, 0.7994]",60.0,120/200,46.5,0.524,0.923,1.448,1.83e-42,120,138,662,80
