config,features,n_samples,n_hallucinations,hallu_rate_%,auc,ci_95%,recall_%,detected,precision_%,f1,cohens_d_mean,cohens_d_max,p_value,tp,fp,tn,fn
Best 2-feature,L30 + L0,1000,517,51.7,0.8061,"[0.7810, 0.8328]",68.3,353/517,79.5,0.735,0.549,0.680,1.47e-21,353,91,392,164
Best 3-feature,L1 + L30 + L0,1000,517,51.7,0.7250,"[0.6962, 0.7554]",73.1,378/517,66.7,0.697,0.592,0.680,1.30e-25,378,189,294,139
Best 4-feature,L1 + L30 + L15 + L0,1000,517,51.7,0.7472,"[0.7191, 0.7753]",67.7,350/517,70.3,0.690,0.581,0.680,1.30e-25,350,148,335,167
Best 5-feature,L1 + L15 + L26 + L0 + L6,1000,517,51.7,0.7417,"[0.7135, 0.7705]",66.9,346/517,69.9,0.684,0.507,0.677,1.30e-25,346,149,334,171
